transactionid,fraud_probability,fraud_prediction
28806-44398-72442,2.5133695e-06,0
28590-90747-05452,0.0028460557,0
28806-44411-89322,3.1362288e-06,0
28806-50740-15292,4.325464e-05,0
28806-50750-72772,0.0019585625,0
28812-12548-98452,2.5259562e-06,0
28590-90324-87942,3.6573351e-06,0
28812-08016-38272,6.716656e-06,0
28590-88938-81132,6.4859014e-06,0
28811-97938-84522,1.2440236e-06,0
28811-97631-95022,2.1959481e-06,0
28811-97476-53752,2.1959481e-06,0
28811-97127-38842,1.2440236e-06,0
28811-93018-76272,1.51876375e-05,0
28811-90154-84892,9.952985e-05,0
28811-90133-62362,2.3279716e-05,0
28811-90112-97112,9.952985e-05,0
28811-90053-02262,9.592132e-06,0
28811-90036-50082,0.000489546,0
28590-89394-86722,6.7518754e-06,0
28806-35470-48822,0.00014465368,0
28806-35185-03952,3.9106163e-07,0
28590-88182-43322,2.875797e-05,0
28806-44023-51272,2.7213213e-05,0
28806-44015-54732,0.0016846636,0
28806-43556-64602,5.5906203e-06,0
28806-43658-10912,1.37241395e-05,0
28806-42971-61142,5.446853e-05,0
28806-42302-81692,0.00058931997,0
28806-41868-15582,5.4299967e-06,0
28812-13182-41681,2.5259562e-06,0
28812-12943-93472,2.5259562e-06,0
28806-32897-88142,1.5596895e-06,0
28806-32177-33412,6.331989e-05,0
28590-88796-84832,0.0028657329,0
28590-88206-53422,1.894718e-05,0
28806-32398-66072,1.4832086e-05,0
28590-88390-03792,5.385126e-06,0
28806-40954-42182,8.054889e-06,0
28806-40177-62472,6.094018e-05,0
28806-40647-10252,2.5220224e-05,0
28590-88095-39182,3.5444057e-06,0
28590-94585-77881,0.00017200266,0
28590-87905-34492,1.3498931e-06,0
28806-36210-22601,7.0563265e-06,0
28806-29694-59342,0.0013766604,0
28590-87527-09302,0.000121579105,0
28590-87341-49012,6.5853314e-06,0
28806-28577-63552,3.9269175e-06,0
28806-34982-68612,5.495004e-06,0
28806-34941-12252,5.6227927e-06,0
28590-86858-03992,3.4075798e-05,0
28806-34436-04242,9.883504e-07,0
28590-86459-47952,1.6715094e-05,0
28590-86498-83292,1.7816525e-06,0
28806-33941-79052,3.171436e-05,0
28806-33624-01412,2.4197366e-06,0
28590-86200-93722,4.9508317e-06,0
28590-86129-21122,0.000121579105,0
28806-23717-38662,1.0031031e-05,0
28806-32370-20362,2.581425e-05,0
28806-32013-06692,3.850084e-05,0
28806-32012-70152,3.138898e-05,0
28806-31672-67902,3.850084e-05,0
28806-31122-78682,3.9269175e-06,0
28806-30136-53542,8.006342e-05,0
28590-90839-81002,1.1879966e-06,0
28590-85581-17532,1.1698775e-06,0
28590-85270-35432,0.000121579105,0
28806-21093-62762,1.4316026e-06,0
28806-20700-68872,2.667623e-06,0
28590-85255-92882,1.7816525e-06,0
28590-84529-62821,1.9380162e-05,0
28806-27390-37852,1.4242559e-06,0
28806-27904-10572,2.1420401e-05,0
28806-25891-70012,9.008462e-06,0
28590-84867-28512,1.7766772e-05,0
28806-24729-42022,5.871297e-05,0
28806-25321-36122,5.1455023e-05,0
28806-16599-18752,0.0001861205,0
28806-15876-80422,2.6407845e-06,0
28806-15964-64072,7.915315e-07,0
28806-22870-02742,3.171436e-05,0
28806-22962-03642,8.787137e-06,0
28806-22904-41242,1.30089e-06,0
28806-21909-30002,0.00033996394,0
28806-22233-89262,0.00013609952,0
28590-82301-60621,1.21895955e-05,0
28806-12399-37832,5.2436313e-05,0
28590-84495-68122,0.00027549153,0
28590-81460-31052,4.281924e-05,0
28590-82116-89232,2.1215355e-05,0
28806-20104-97882,5.0628347e-05,0
28806-19918-84162,0.00016784869,0
28806-19040-45502,2.4550314e-05,0
28806-10022-88632,0.0002242194,0
28806-10285-71492,7.82589e-06,0
28806-09912-11002,7.82589e-06,0
28806-09353-95112,5.9242566e-06,0
28590-80887-82562,1.5943537e-05,0
28806-14724-16142,1.2831928e-05,0
28806-14692-95692,1.0852878e-05,0
28806-14351-79762,5.9702256e-07,0
28806-14408-23142,0.0001578248,0
28806-13284-71962,9.410562e-06,0
28806-13313-79842,1.6680968e-05,0
28806-13271-27862,1.6691916e-05,0
28590-81412-54312,4.941035e-06,0
28806-06574-22682,7.0845654e-06,0
28806-05665-73912,1.4781103e-06,0
28590-81378-63442,1.03026605e-05,0
28590-80641-38112,6.756183e-05,0
28806-12191-09621,3.077369e-05,0
28590-80447-16332,5.8961923e-05,0
28806-11801-17392,5.9702256e-07,0
28806-11488-05512,3.9034385e-05,0
28590-80740-02782,1.904299e-05,0
28806-11022-00562,1.259873e-06,0
28806-11006-40572,2.4407913e-05,0
28806-10722-21032,5.9702256e-07,0
28806-10534-84352,2.6407845e-06,0
28806-02045-49182,2.883811e-05,0
28806-01868-21172,0.044988204,1
28806-01411-83322,9.7728735e-05,0
28806-08516-03992,0.00012662192,0
28806-08066-04262,8.649608e-07,0
28806-08023-28682,7.849943e-07,0
28590-80107-63412,1.0578119e-06,0
28590-78681-85202,0.00013508135,0
28590-80052-26462,6.2445206e-06,0
28806-06671-21762,0.00014607915,0
28805-97861-59372,6.33365e-05,0
28805-97294-84312,0.0050413418,0
28590-80055-21402,2.5741529e-06,0
28590-86012-25892,1.0469874e-05,0
28806-04178-97052,7.659796e-07,0
28806-04310-94802,6.504348e-05,0
28806-03485-94522,6.7023934e-06,0
28806-03308-07742,6.493483e-06,0
28806-03442-24222,8.9754036e-07,0
28806-03288-09122,8.7131055e-05,0
28806-02841-03571,4.4127584e-05,0
28590-79847-88392,0.0001566413,0
28805-95942-41812,4.0961593e-05,0
28805-95665-20652,6.069565e-06,0
28805-95011-03092,1.21017165e-05,0
28805-95478-09172,0.00018716425,0
28805-94431-99182,2.3532652e-06,0
28806-00634-84002,2.7538067e-06,0
28806-00452-21082,0.0002665709,0
28806-00333-40532,6.10673e-06,0
28590-79272-73652,0.00018484959,0
28590-78723-49632,9.695381e-07,0
28805-98986-31132,5.078673e-06,0
28805-98528-75962,8.734376e-06,0
28805-99016-05792,9.229611e-06,0
28805-98352-60932,3.4504826e-06,0
28590-78366-52902,0.00013762905,0
28805-93547-18872,3.2492993e-05,0
28590-78234-71542,2.1262074e-06,0
28805-96910-07212,2.7983231e-05,0
28805-96543-54552,2.285333e-05,0
28805-96745-59012,6.26151e-06,0
28590-77738-59142,0.00012116743,0
28590-77878-18602,2.221807e-05,0
28805-95965-68782,6.0956168e-06,0
28805-89574-52502,0.00014820459,0
28805-89835-52832,1.05233785e-05,0
28805-89704-41842,6.361179e-07,0
28805-88992-81652,2.6142057e-05,0
28805-95059-11172,2.7538067e-06,0
28805-95015-07141,0.00012793059,0
28805-95003-39782,6.069565e-06,0
28805-94610-98852,0.000192855,0
28805-94392-91252,3.5000464e-06,0
28805-85021-88152,0.00013264165,0
28590-77632-53722,7.8041563e-07,0
28590-76735-84522,1.4863876e-05,0
28805-83766-65502,0.00019925075,0
28805-93199-65442,2.7983231e-05,0
28805-93123-36142,1.7704919e-05,0
28805-93113-08842,0.00011682183,0
28805-92573-19312,6.069565e-06,0
28805-92494-57592,2.2849038e-06,0
28805-91401-50722,1.620432e-06,0
28805-91016-82432,1.2790267e-05,0
28805-80486-60342,3.075647e-05,0
28805-80316-14242,4.111175e-05,0
28805-80357-34722,1.5997737e-06,0
28805-89399-19371,0.0008472351,0
28805-87621-63762,4.637868e-05,0
28590-77111-02672,1.0453362e-05,0
28805-85786-99322,1.23288355e-05,0
28590-76539-64512,0.00037480955,0
28805-84943-17382,5.3140443e-06,0
28805-77933-28542,0.00024154857,0
28805-77393-32972,6.306781e-06,0
28805-76910-63462,3.075647e-05,0
28805-83570-49442,2.7653389e-06,0
28805-83543-71542,8.9754036e-07,0
28805-82067-00102,3.601769e-05,0
28805-81416-80292,2.8912928e-05,0
28590-75637-53492,1.3666228e-05,0
28805-80677-62732,7.7851655e-05,0
28805-80934-37962,8.24191e-06,0
28590-75561-56232,1.4149616e-06,0
28805-71202-11592,2.8845002e-06,0
28805-71079-13072,8.888995e-06,0
28805-71014-26821,0.00014785792,0
28805-79630-95352,4.5470374e-06,0
28590-75631-87032,1.966974e-06,0
28805-78808-26172,4.654489e-06,0
28805-78754-35202,0.000114174734,0
28805-78632-48822,3.2717344e-06,0
28805-78171-67672,2.6012567e-06,0
28805-69089-68882,0.00076324615,0
28805-69043-34412,1.225378e-05,0
28805-68800-55772,0.0002566054,0
28805-66643-21382,3.0822564e-05,0
28805-66780-12132,1.6211217e-05,0
28590-75269-54722,0.00011209591,0
28805-75874-70602,9.896784e-07,0
28805-75685-14912,2.6835993e-05,0
28805-75646-02202,1.7373293e-06,0
28805-75478-86362,3.7007428e-07,0
28805-74212-14862,4.5052416e-06,0
28805-73219-90582,1.5028957e-06,0
28805-71722-03532,1.5028957e-06,0
28805-62154-57182,1.3856044e-05,0
28805-62878-88982,5.0411836e-05,0
28805-62149-24632,4.2079632e-06,0
28805-61612-48862,3.2632855e-05,0
28805-70914-94822,1.22528e-06,0
28805-70811-10472,1.8962744e-05,0
28805-70721-47992,1.9560643e-05,0
28590-75267-72332,2.002731e-05,0
28590-74322-48282,1.0123578e-05,0
28805-69853-57572,2.9558512e-06,0
28805-69273-92682,5.0435207e-05,0
28590-74709-32901,2.7386079e-05,0
28590-73586-02982,4.6380537e-05,0
28590-73651-98072,0.0009235141,0
28590-72749-56392,2.3852319e-05,0
28805-66029-06042,0.011585496,0
28805-66016-94512,0.015380297,0
28805-65792-63552,5.2910284e-05,0
28590-73337-95722,2.4239284e-06,0
28590-72868-52922,7.143113e-06,0
28805-63095-06822,7.5090747e-06,0
28805-52834-50392,1.1499948e-05,0
28805-52323-54902,5.1998455e-07,0
28805-48830-09262,7.159877e-06,0
28590-71427-89292,1.0085293e-05,0
28590-71974-23202,2.254308e-05,0
28590-71655-59152,2.5249465e-05,0
28590-71710-98452,0.00021576686,0
28805-60015-04122,0.0010656274,0
28805-59482-71682,5.9680693e-05,0
28805-59414-41952,3.2632855e-05,0
28590-71016-16942,2.4833466e-06,0
28805-43404-58302,7.0937126e-06,0
28590-70894-09422,5.3902586e-06,0
28805-42807-88152,1.6551647e-05,0
28805-38544-55832,9.010133e-05,0
28805-57011-07592,0.00019435654,0
28805-55889-19632,7.5090747e-06,0
28805-55627-28662,5.0411836e-05,0
28805-55008-91662,7.5090747e-06,0
28805-54786-35472,3.9438137e-06,0
28590-75473-59522,1.9554338e-06,0
28590-69802-88752,5.043728e-06,0
28805-54111-21442,1.27498715e-05,0
28805-53068-99842,3.3731926e-06,0
28590-69955-74622,9.08478e-07,0
28805-35153-52692,4.8062113e-05,0
28805-33016-49152,0.0003137962,0
28805-31893-95152,1.2417948e-05,0
28805-45397-11371,5.942579e-06,0
28805-47278-44012,2.509207e-05,0
28805-46088-26902,7.965263e-06,0
28805-44981-94102,0.00034827756,0
28805-44636-77752,8.178598e-06,0
28805-44451-11072,2.2136306e-05,0
28805-44437-67912,8.178598e-06,0
28805-44178-73952,8.178598e-06,0
28805-44011-68312,3.435376e-06,0
28805-29367-65232,1.7549743e-06,0
28805-28735-29972,6.953769e-06,0
28805-28763-61582,0.023280835,0
28805-27408-07321,0.00133231,0
28805-38647-48242,1.0166399e-05,0
28590-69507-97141,9.018063e-07,0
28590-69188-28932,1.1420983e-05,0
28805-38502-39031,2.4968302e-05,0
28805-38226-73012,2.4543759e-05,0
28805-37321-83942,0.00013136194,0
28805-36025-75322,5.683475e-05,0
28805-36016-09042,9.234067e-06,0
28805-19745-97151,0.9635091,1
28805-19716-43021,0.014864584,0
28805-19697-95982,2.359693e-05,0
28805-19677-60551,0.00034803097,0
28805-19645-23461,1.8002223e-05,0
28805-31567-18742,1.2068755e-05,0
28805-31339-77362,1.2068755e-05,0
28805-31114-19622,7.4333648e-06,0
28805-30914-69052,1.2068755e-05,0
28805-30740-47862,1.1266138e-05,0
28805-29883-87692,1.53755e-05,0
28805-29776-48972,2.982841e-06,0
28805-29544-33632,2.982841e-06,0
28590-68845-68702,5.748613e-05,0
28590-68609-90212,8.244231e-07,0
28805-19212-46081,1.5480286e-05,0
28805-19178-79001,0.116611086,1
28805-19146-48781,0.0026103002,0
28805-19101-20081,0.0055955923,0
28805-19076-52001,2.1419502e-05,0
28805-25212-23032,2.1027508e-05,0
28590-68662-79091,2.4507844e-07,0
28805-23828-44222,4.7134386e-06,0
28805-22935-09362,2.247449e-06,0
28805-20443-35461,2.3788848e-06,0
28805-19920-30661,2.3788848e-06,0
28805-19788-93071,0.19386083,1
28805-18652-74401,0.00015149196,0
28805-18614-79161,0.30754068,1
28805-18587-63531,0.028492881,1
28805-18547-97801,0.011005876,0
28805-18512-01611,0.00046637727,0
28805-19606-93031,0.13959138,1
28805-19570-97011,0.022808071,0
28805-19535-24861,0.034798592,1
28805-19501-56101,0.0017425987,0
28805-19469-97121,0.0017856327,0
28805-19431-59041,0.0017856327,0
28805-19396-48801,0.022808071,0
28805-19350-10771,0.0010847646,0
28805-19316-09791,0.013326202,0
28805-19282-51141,1.4910357e-05,0
28805-19240-75601,0.008501691,0
28805-18175-03171,0.00010690367,0
28805-18135-55041,0.09113457,1
28805-18091-44511,0.19386083,1
28805-18058-35761,5.086831e-06,0
28805-18022-78011,8.568364e-06,0
28805-19043-95221,0.0024301615,0
28805-19009-61601,0.6598654,1
28805-18970-28871,0.0012416265,0
28805-18939-79561,6.0925595e-06,0
28805-18906-82251,0.00010627705,0
28805-18869-72191,2.1419502e-05,0
28805-18837-60641,0.9635091,1
28805-18791-64671,1.9573801e-05,0
28805-18765-60231,0.002526083,0
28805-18723-72811,0.12179621,1
28805-18682-81521,0.00093346275,0
28805-17585-66571,0.8939076,1
28805-17547-60151,0.002012766,0
28805-17506-44801,0.9635091,1
28805-17475-08791,0.014864584,0
28805-17440-37081,5.086831e-06,0
28805-18474-34641,0.00010627705,0
28805-18440-64871,0.0016862497,0
28805-18400-83221,0.00017910275,0
28805-18374-64061,6.0612663e-05,0
28590-67563-29452,5.043728e-06,0
28805-18344-83231,0.014887176,0
28590-67518-07642,4.0688246e-06,0
28805-18306-33071,4.3584525e-05,0
28805-18274-36931,2.3830878e-06,0
28805-18246-38791,0.0020061743,0
28805-18203-08361,0.00019054882,0
28805-17021-22331,0.0011302641,0
28805-16997-23391,1.8329709e-05,0
28805-16953-21511,0.7445194,1
28805-16912-45691,0.09617131,1
28805-16883-53011,0.9635091,1
28805-17989-69031,0.00010290401,0
28805-17940-50241,0.00020440672,0
28805-17919-30781,0.20223908,1
28805-17889-61181,9.742636e-06,0
28805-17828-07051,0.9635091,1
28805-17788-39161,0.05101906,1
28805-17750-34501,0.0186054,0
28805-17717-17571,6.3958374e-05,0
28805-17682-46961,0.0055856537,0
28805-17640-90941,0.034798592,1
28805-17619-22571,9.4554816e-05,0
28805-16489-72271,0.19386083,1
28805-16457-63151,0.8939076,1
28805-16426-44541,0.20223908,1
28805-16367-98821,0.8939076,1
28805-16327-69211,0.08551381,1
28805-17404-79691,0.006538915,0
28805-17368-53761,0.10872666,1
28805-17333-69541,1.1187839e-05,0
28805-17300-42701,0.011373981,0
28805-17263-34471,0.0027425233,0
28805-17230-55391,0.00030179604,0
28805-17193-32231,0.007886804,0
28805-17164-46701,0.05352846,1
28805-17133-18511,4.820238e-06,0
28805-17098-10861,0.008929401,0
28805-17068-90001,0.013326202,0
28805-15884-92511,0.8939076,1
28805-15853-55641,0.1511705,1
28805-15815-16191,0.1511705,1
28805-15782-78441,0.20223908,1
28805-15747-55081,0.29223,1
28805-16847-19081,0.8939076,1
28805-16806-00941,0.36936504,1
28805-16775-70621,0.12179621,1
28805-16771-06441,5.0905874e-06,0
28805-16740-77901,0.20223908,1
28805-16705-64071,0.056057423,1
28805-16670-35091,0.8939076,1
28805-16635-96401,0.3005037,1
28805-16594-78341,0.21382579,1
28805-16563-99961,0.0010907562,0
28805-16520-54771,0.36936504,1
28805-15326-00671,0.00029767794,0
28805-15323-39552,0.0002226576,0
28805-15286-76191,0.5045602,1
28805-15244-42321,0.20223908,1
28805-15212-73041,0.1185149,1
28805-16293-99481,0.0024860094,0
28805-16260-23691,0.9594531,1
28805-16226-51801,0.07060436,1
28805-16193-23771,0.6497008,1
28805-16159-23981,0.9635091,1
28805-16123-54541,0.056533724,1
28805-16086-37511,0.034798592,1
28805-16035-58831,0.9635091,1
28805-15996-81281,0.07274562,1
28805-15964-42251,0.017829673,0
28805-15922-82621,0.96812874,1
28805-14789-72251,0.29223,1
28805-14750-97891,0.034798592,1
28805-14467-58322,0.00018143591,0
28805-14717-57331,0.68092245,1
28805-14686-37121,0.20657192,1
28805-15706-42021,0.68092245,1
28805-15666-43311,0.6497008,1
28805-15627-25411,0.06958523,1
28805-15591-97631,0.006466816,0
28805-15554-77031,0.8939076,1
28805-15511-59001,0.77634555,1
28805-15470-11991,0.0004460191,0
28805-15437-53671,0.8939076,1
28805-15398-83201,0.058629964,1
28805-15362-27311,0.9635091,1
28805-14285-00121,0.980528,1
28805-14240-80621,0.010326266,0
28805-14212-75981,0.1511705,1
28805-14173-57791,0.8939076,1
28805-14138-39661,0.42559636,1
28805-15172-29801,0.8939076,1
28805-15137-13061,0.8939076,1
28805-15105-14851,0.23709567,1
28805-15069-24381,0.20223908,1
28805-15028-23201,0.056057423,1
28805-14999-73141,0.034798592,1
28805-14966-90121,0.034798592,1
28805-14926-88061,0.9635091,1
28805-14895-33401,0.18743628,1
28805-14854-93841,0.0074003795,0
28805-14816-54061,0.9635091,1
28805-13691-64191,0.056984108,1
28805-13654-38231,0.05101906,1
28805-13621-25531,0.00033198556,0
28805-13595-98371,0.30754068,1
28805-13558-00201,1.8704079e-05,0
28805-14647-21491,0.8939076,1
28805-14617-61671,0.980528,1
28805-14579-21791,0.0083854,0
28805-14543-30531,0.0017063145,0
28805-14506-34391,0.8939076,1
28805-14463-67581,0.9635091,1
28805-14430-78491,0.07274562,1
28805-14394-78691,0.038504165,1
28805-14365-23511,0.9635091,1
28805-14321-27531,0.96812874,1
28805-13139-07171,1.6033666e-05,0
28805-13095-16531,5.086831e-06,0
28805-13062-38651,0.00010627705,0
28805-13025-69841,1.8704079e-05,0
28805-12992-90821,0.0027060285,0
28805-14097-87781,0.9635091,1
28805-14068-38751,0.6598654,1
28805-14024-82441,0.9635091,1
28805-13998-84761,0.8939076,1
28805-13959-21021,0.980528,1
28805-13929-57511,0.12731436,1
28805-13885-64691,0.12179621,1
28805-13850-77631,0.8939076,1
28805-13811-70781,0.20223908,1
28805-13785-61971,0.011373981,0
28805-13746-83611,4.7065168e-07,0
28805-12576-04691,0.0015804763,0
28805-12534-41671,5.086831e-06,0
28805-12500-90381,0.08993742,1
28805-12466-41111,0.056984108,1
28805-12435-68721,7.131128e-05,0
28805-13524-15831,0.0566512,1
28805-13487-71001,0.9635091,1
28805-13441-64571,0.0004645581,0
28805-13413-79421,6.0925595e-06,0
28805-13371-72231,0.1069975,1
28805-13347-58201,0.32994467,1
28805-13300-48731,0.8939076,1
28805-13274-79911,0.0030241294,0
28805-13237-31871,0.0018692485,0
28805-13200-91081,0.021802776,0
28805-13165-34151,6.0925595e-06,0
28805-12002-37181,2.7043552e-05,0
28805-11974-40431,1.4633324e-05,0
28805-11932-84461,0.056984108,1
28805-11904-81571,0.0065236865,0
28805-11863-21041,0.008501691,0
28805-12957-70891,0.00019054882,0
28805-12928-89121,0.8939076,1
28805-12891-64631,1.41230485e-05,0
28805-12851-43631,2.3502877e-05,0
28805-12823-08531,0.9635091,1
28805-12787-18711,0.0010092868,0
28805-12755-60311,1.8704079e-05,0
28805-12719-81271,0.0046587503,0
28805-12686-07641,0.0010258685,0
28805-12645-33221,7.6270524e-05,0
28805-12611-58201,0.05101906,1
28805-11447-44581,9.113615e-06,0
28805-11407-16721,0.0055856537,0
28805-11372-02231,1.8704079e-05,0
28805-11338-21091,2.9227858e-06,0
28805-11304-41441,0.00010627705,0
28805-12407-29211,0.20543526,1
28805-12364-51531,0.048526134,1
28805-12339-52231,1.9573801e-05,0
28805-12292-37441,0.0017425987,0
28805-12266-83031,0.014864584,0
28805-12228-79071,0.0014134201,0
28805-12188-15611,5.086831e-06,0
28805-12152-44131,0.019777503,0
28805-12115-25161,0.17248961,1
28805-12088-37261,3.3474273e-06,0
28805-12043-65851,0.0013868264,0
28805-10884-85451,0.0150509905,0
28805-10843-99771,0.0019273867,0
28805-10814-02021,0.00010657694,0
28805-10786-84011,0.0038873153,0
28805-10744-82791,0.09617131,1
28805-11832-50731,4.4033255e-05,0
28805-11793-31941,0.0104987705,0
28805-11768-06541,1.8704079e-05,0
28805-11723-28231,7.6270524e-05,0
28805-11697-57611,6.0925595e-06,0
28805-11657-60971,0.011005876,0
28805-11626-09781,0.022161921,0
28805-11587-23971,1.9902885e-05,0
28805-11552-43671,1.7407376e-05,0
28805-11516-85281,0.0010092868,0
28805-11485-71921,0.00046637727,0
28805-10378-39381,5.086831e-06,0
28805-10328-39521,0.0026103002,0
28805-10280-10201,0.3495427,1
28805-10256-73521,0.6036837,1
28805-10214-17351,8.421804e-05,0
28805-11268-52781,0.8939076,1
28805-11230-45491,1.8704079e-05,0
28805-11203-71171,2.3502877e-05,0
28805-11163-62801,0.20223908,1
28805-11127-25821,0.21455526,1
28805-11091-85691,0.019514963,0
28805-11054-12231,0.6036837,1
28805-11020-10871,0.06290083,1
28805-10993-67501,0.059467774,1
28805-10959-14861,1.3273082e-06,0
28805-10918-45931,1.8704079e-05,0
28805-09787-78822,0.00058719335,0
28805-09828-06161,0.008501691,0
28805-09794-88951,0.006781281,0
28805-09755-59731,0.007019768,0
28805-10706-69881,6.1554583e-06,0
28805-10670-87031,5.03917e-06,0
28805-10471-79972,7.374898e-05,0
28805-10638-29551,1.7407376e-05,0
28805-10608-10871,0.084352404,1
28805-10560-40561,0.005614805,0
28805-10500-72471,0.20223908,1
28805-10479-32721,0.0027060285,0
28805-10438-12941,0.1700931,1
28805-10409-38581,0.9635091,1
28805-09339-56831,0.8939076,1
28805-09082-57142,1.1177953e-06,0
28805-09301-58931,0.1511705,1
28805-09252-37111,0.9635091,1
28805-09228-80081,0.027256563,1
28805-10183-68251,0.08045776,1
28805-10143-41161,4.4033255e-05,0
28805-10110-40511,3.284502e-06,0
28805-10076-39441,0.00032376227,0
28805-10049-59771,0.008501691,0
28805-10009-69821,0.022161921,0
28805-09976-40711,0.008724254,0
28805-09936-67431,0.0048652883,0
28805-09897-64111,2.3702703e-06,0
28805-09646-19262,2.8465567e-07,0
28805-09866-35001,0.056984108,1
28805-08841-87661,0.00043338418,0
28805-08808-82551,0.00043338418,0
28805-08804-99212,1.6742582e-05,0
28805-08770-30141,0.022808071,0
28805-08647-54122,5.7878497e-05,0
28805-09729-21201,0.9635091,1
28805-09669-23901,0.9635091,1
28805-09622-11301,0.0025335974,0
28805-09595-69941,0.5164916,1
28805-09551-95911,0.20223908,1
28805-09521-21141,0.0004183266,0
28805-09486-80031,0.0017981816,0
28805-09444-81471,0.9635091,1
28805-09406-01951,0.03103968,1
28805-09376-03781,0.9635091,1
28805-08385-99281,0.00016308374,0
28805-08409-17912,7.964062e-06,0
28805-08341-21621,0.008911156,0
28805-08300-28531,0.008281978,0
28805-08294-45661,2.206217e-06,0
28805-09188-90571,0.20223908,1
28805-09148-40211,0.002061521,0
28805-09107-61581,0.8939076,1
28805-09067-59641,0.015849147,0
28805-09030-54181,0.8939076,1
28805-08996-89331,0.20223908,1
28805-08957-98851,0.30754068,1
28805-08928-49561,0.40627253,1
28805-08880-49211,0.0006965283,0
28805-08878-83581,3.598346e-05,0
28805-07870-81541,0.005256305,0
28805-07837-64301,1.8704079e-05,0
28805-06612-46012,2.6894147e-06,0
28805-05074-44241,0.022666384,0
28805-03065-09282,2.9420482e-06,0
28805-08732-58421,0.0015050955,0
28805-08701-30341,0.00019054882,0
28805-08671-27711,0.0039517586,0
28805-08632-68141,5.5813394e-05,0
28805-08602-53601,0.6036837,1
28805-08564-10761,0.006759544,0
28805-08536-00031,0.00012323301,0
28805-08492-38431,0.000439696,0
28805-08455-36341,0.008342403,0
28805-08411-65231,6.1724413e-06,0
28804-96768-09312,6.032927e-07,0
28804-96359-58182,3.93273e-06,0
28804-96027-99842,0.00011794102,0
28805-08252-50221,5.086831e-06,0
28805-08225-75121,0.00404318,0
28805-08184-37311,3.7053762e-06,0
28805-08150-59801,1.8704079e-05,0
28805-08128-81621,0.05101906,1
28805-08089-25591,0.0019267052,0
28805-08057-22651,0.008724254,0
28805-08012-44871,4.821231e-06,0
28805-07980-44201,1.8704079e-05,0
28805-07945-98101,9.266663e-06,0
28805-07908-71671,1.8704079e-05,0
28804-88874-40522,1.9928942e-05,0
28804-87078-38802,2.9684984e-06,0
28590-68089-93382,1.7885943e-05,0
28590-68178-89161,2.4507844e-07,0
28805-01153-03242,5.3025174e-06,0
28805-00672-13662,3.6072809e-06,0
28590-67574-78622,8.610222e-06,0
28804-99352-82992,4.706912e-06,0
28804-98488-45702,7.63288e-05,0
28804-97586-13852,8.156804e-06,0
28804-75714-73502,3.5575172e-07,0
28804-75348-02681,3.487434e-05,0
28804-75009-15381,3.969953e-06,0
28590-67527-60842,1.0909859e-05,0
28804-73621-94742,9.129268e-05,0
28804-95398-91122,3.971831e-06,0
28804-94569-44312,9.647801e-06,0
28804-92938-29572,7.68061e-05,0
28804-92589-18822,1.3334247e-05,0
28804-89725-93422,9.515796e-05,0
28804-72663-80001,0.013955494,0
28804-72604-93161,0.0013822424,0
28804-72575-56121,0.00074515434,0
28804-72541-17601,0.13780281,1
28804-72502-40681,0.00020893168,0
28804-82861-59252,5.9119807e-06,0
28804-82073-28422,1.3465729e-05,0
28804-80833-96101,3.1557956e-05,0
28804-81521-70232,2.0957425e-06,0
28804-80088-02812,0.00066121423,0
28804-79549-31402,1.2126994e-05,0
28804-79251-20282,1.574273e-06,0
28804-76517-83942,1.43387615e-05,0
28804-72177-64261,0.049570262,1
28804-72141-32421,0.00020893168,0
28804-72109-69171,0.00020245947,0
28804-72073-66501,0.0073680435,0
28804-72033-18801,0.049570262,1
28804-73235-77952,4.392505e-05,0
28804-73020-77422,5.3790205e-07,0
28804-73018-59082,1.822782e-05,0
28804-72851-07781,2.5427344e-06,0
28804-72826-14851,0.008397176,0
28804-72798-46851,0.0002104857,0
28804-72760-25401,0.00019882793,0
28804-72722-74101,2.5157287e-05,0
28804-72695-00591,0.0051566698,0
28804-71052-50022,3.582118e-06,0
28804-68384-12162,3.4891906e-05,0
28804-67085-70042,1.4311304e-05,0
28804-72466-80961,0.049570262,1
28804-72432-46621,0.13780281,1
28804-72409-25191,0.0055799647,0
28804-72366-08411,0.0051566698,0
28804-72188-82362,2.3401128e-06,0
28804-72334-76031,0.0064976946,0
28804-72306-77081,0.0044359085,0
28804-72261-58541,0.00060953264,0
28804-72233-19791,0.00034148592,0
28804-72210-80371,5.5183154e-06,0
28804-58018-58442,1.2480539e-05,0
28804-56764-29432,3.9772667e-06,0
28804-54218-14882,4.1205203e-05,0
28804-72006-77971,2.5653726e-05,0
28804-71969-82031,3.906374e-06,0
28804-71931-22031,0.0021828474,0
28804-71892-61881,1.2825371e-05,0
28804-71865-23731,8.92995e-05,0
28804-71824-55881,1.1875958e-06,0
28804-71533-60812,3.5007076e-06,0
28804-71498-91222,3.582118e-06,0
28804-71271-23442,2.1232701e-05,0
28804-71089-49972,3.5007076e-06,0
28804-44120-30202,2.1103202e-05,0
28804-43938-75972,1.0072779e-05,0
28804-43861-08192,3.3196397e-05,0
28804-43367-67042,3.62205e-05,0
28804-41921-98862,3.9772667e-06,0
28804-62821-56682,2.3956911e-06,0
28804-63804-24062,0.00029093426,0
28804-63376-49262,6.616411e-05,0
28804-62592-31982,7.1429226e-06,0
28804-61773-71862,6.0954535e-05,0
